model,model_name,layer,r_fact_mean,r_hallu_mean,diff,abs_diff,p_value,t_statistic,significant
phi3,Phi-3 Mini 3.8B,0,0.005015114837640861,0.004927777606070019,8.73372315708422e-05,8.73372315708422e-05,0.22797649893768177,1.2131043708289877,False
phi3,Phi-3 Mini 3.8B,1,0.009550866571265226,0.009622436033585164,-7.156946231993803e-05,7.156946231993803e-05,0.5797391138550729,-0.5555979784300412,False
phi3,Phi-3 Mini 3.8B,2,0.012898527381013734,0.012253883322757406,0.0006446440582563284,0.0006446440582563284,0.016945484141280998,2.4289615660683497,True
phi3,Phi-3 Mini 3.8B,3,0.004541974312454044,0.004989009476889313,-0.0004470351644352685,0.0004470351644352685,1.5729561129441971e-09,-6.656730850578186,True
phi3,Phi-3 Mini 3.8B,4,0.003734044834370862,0.004056948115106611,-0.00032290328073574914,0.00032290328073574914,2.4169356377791078e-06,-5.006358148102685,True
phi3,Phi-3 Mini 3.8B,5,0.004453376741292839,0.004611260893757045,-0.00015788415246420582,0.00015788415246420582,0.001387436138883867,-3.290248464516996,True
phi3,Phi-3 Mini 3.8B,6,0.003431879833436497,0.003908092882420934,-0.00047621304898443724,0.00047621304898443724,0.00423513846658723,-2.9278460446211776,True
phi3,Phi-3 Mini 3.8B,7,0.004164506733185002,0.004499555343998478,-0.00033504861081347544,0.00033504861081347544,0.00012164511785393147,-4.001368005948043,True
phi3,Phi-3 Mini 3.8B,8,0.003710196620122064,0.00491516340023196,-0.0012049667801098955,0.0012049667801098955,5.933551287481005e-12,-7.816059909761983,True
phi3,Phi-3 Mini 3.8B,9,0.004166890770581719,0.004845939603729569,-0.00067904883314785,0.00067904883314785,9.379985855360794e-15,-9.113529451973099,True
phi3,Phi-3 Mini 3.8B,10,0.004381509879587413,0.00531374469370401,-0.0009322348141165967,0.0009322348141165967,7.77352355685898e-20,-11.450097080383246,True
phi3,Phi-3 Mini 3.8B,11,0.004215298306132252,0.0044024145666618384,-0.0001871162605295868,0.0001871162605295868,4.473912690658641e-05,-4.270950477970793,True
phi3,Phi-3 Mini 3.8B,12,0.004495514155529646,0.004926031455251716,-0.00043051729972206926,0.00043051729972206926,3.625422847719511e-05,-4.32631135549205,True
phi3,Phi-3 Mini 3.8B,13,0.004212728734400225,0.005325813037467809,-0.0011130843030675835,0.0011130843030675835,1.0323423413372301e-48,-27.90735591170193,True
phi3,Phi-3 Mini 3.8B,14,0.005373154411223226,0.006257308387374907,-0.0008841539761516807,0.0008841539761516807,5.72218071605372e-36,-19.666172213178708,True
phi3,Phi-3 Mini 3.8B,15,0.0062190463168298234,0.006783844011661163,-0.0005647976948313397,0.0005647976948313397,3.1471591578057487e-05,-4.363317302699552,True
phi3,Phi-3 Mini 3.8B,16,0.00593014989376474,0.007294406656609369,-0.001364256762844629,0.001364256762844629,3.5739201436837314e-20,-11.606849618600771,True
phi3,Phi-3 Mini 3.8B,17,0.0064390924235565965,0.007770905025325819,-0.001331812601769223,0.001331812601769223,2.435161901403287e-09,-6.563438973369602,True
phi3,Phi-3 Mini 3.8B,18,0.006246237815183873,0.007659233237369433,-0.0014129954221855602,0.0014129954221855602,2.3260011089856823e-11,-7.536661012059287,True
phi3,Phi-3 Mini 3.8B,19,0.006207105949114773,0.007290011113616961,-0.0010829051645021882,0.0010829051645021882,1.6609121967015306e-15,-9.458526504011706,True
phi3,Phi-3 Mini 3.8B,20,0.0074336133164886915,0.007795407474826199,-0.0003617941583375075,0.0003617941583375075,0.00017566103495684785,-3.8994750575308847,True
phi3,Phi-3 Mini 3.8B,21,0.005556564993196899,0.005912557935932171,-0.0003559929427352721,0.0003559929427352721,0.0002869261200749024,-3.760716579282487,True
phi3,Phi-3 Mini 3.8B,22,0.00696939667316378,0.006907614528311583,6.178214485219689e-05,6.178214485219689e-05,0.6529205671224357,0.4510769630743707,False
phi3,Phi-3 Mini 3.8B,23,0.006506783113115798,0.0071115498042184176,-0.0006047666911026192,0.0006047666911026192,2.7569412582021424e-05,-4.397776846554486,True
phi3,Phi-3 Mini 3.8B,24,0.005660603963990902,0.006306017991207444,-0.0006454140272165419,0.0006454140272165419,6.884159825882611e-22,-12.409545730370152,True
phi3,Phi-3 Mini 3.8B,25,0.007609449953458494,0.008198689527093144,-0.0005892395736346494,0.0005892395736346494,1.729774264963745e-05,-4.517875587038079,True
phi3,Phi-3 Mini 3.8B,26,0.007404700452246821,0.008519108623373507,-0.0011144081711266856,0.0011144081711266856,1.2890643557485011e-25,-14.199033083494395,True
phi3,Phi-3 Mini 3.8B,27,0.00614848164950086,0.006621015870238467,-0.00047253422073760716,0.00047253422073760716,4.130439665647168e-05,-4.292029717002887,True
phi3,Phi-3 Mini 3.8B,28,0.008676783638646927,0.010210996690230036,-0.0015342130515831089,0.0015342130515831089,2.261668657118226e-08,-6.0798159187489835,True
phi3,Phi-3 Mini 3.8B,29,0.007935695036854868,0.008024730558301147,-8.903552144627971e-05,8.903552144627971e-05,0.19527436367608245,-1.303950124445912,False
phi3,Phi-3 Mini 3.8B,30,0.008625751029967321,0.009359654372345086,-0.0007339033423777643,0.0007339033423777643,2.943360472946532e-05,-4.380764728277886,True
phi3,Phi-3 Mini 3.8B,31,0.008329809670089242,0.009255904787184396,-0.0009260951170951548,0.0009260951170951548,1.2287236058634387e-09,-6.709252010430598,True
mistral,Mistral 7B,0,0.005192704780160482,0.005593437801850193,-0.00040073302168971113,0.00040073302168971113,0.0006257123393415537,-3.533136506285271,True
mistral,Mistral 7B,1,0.005058104044137757,0.005398758751218099,-0.0003406547070803423,0.0003406547070803423,0.0013815722788152961,-3.2915717302295855,True
mistral,Mistral 7B,2,0.003869988578171381,0.004104288974024052,-0.00023430039585267074,0.00023430039585267074,0.00457684005332469,-2.901516180155915,True
mistral,Mistral 7B,3,0.0040429287772337456,0.004705937326169388,-0.0006630085489356423,0.0006630085489356423,1.1078326569243684e-06,-5.192929599706867,True
mistral,Mistral 7B,4,0.003547290706762225,0.003970490191412779,-0.00042319948465055404,0.00042319948465055404,1.1879238836285568e-19,-11.364692425856168,True
mistral,Mistral 7B,5,0.004419726151297535,0.0045038975467150445,-8.417139541750957e-05,8.417139541750957e-05,0.6053650287080625,-0.5183581442153533,False
mistral,Mistral 7B,6,0.0036957497484972506,0.004161505992236863,-0.0004657562437396126,0.0004657562437396126,0.00017918984894807447,-3.89391186662997,True
mistral,Mistral 7B,7,0.0038417086466728144,0.004936420212267794,-0.0010947115655949797,0.0010947115655949797,1.0173948092861402e-32,-17.85439642134205,True
mistral,Mistral 7B,8,0.003937380224860808,0.004188498803588008,-0.00025111857872720054,0.00025111857872720054,0.00025180611101254056,-3.797955667607253,True
mistral,Mistral 7B,9,0.005727175512520859,0.005920794572414522,-0.00019361905989366286,0.00019361905989366286,0.013629093845785882,-2.5117915369668786,True
mistral,Mistral 7B,10,0.006619308622747482,0.007088609317047471,-0.0004693006942999888,0.0004693006942999888,1.1265091326576213e-10,-7.210873714340819,True
mistral,Mistral 7B,11,0.0034252691215017807,0.0042474585746535756,-0.0008221894531517948,0.0008221894531517948,1.5602383827530028e-59,-36.77530460748689,True
mistral,Mistral 7B,12,0.004024791211391072,0.005083066539357112,-0.0010582753279660398,0.0010582753279660398,3.361120969318722e-20,-11.619247995709706,True
mistral,Mistral 7B,13,0.005898858131881488,0.007707922331700466,-0.0018090641998189773,0.0018090641998189773,2.3018685435564842e-20,-11.69575231965835,True
mistral,Mistral 7B,14,0.004613224655430172,0.005629688163034329,-0.001016463507604157,0.001016463507604157,3.2047932247618106e-39,-21.584416336070603,True
mistral,Mistral 7B,15,0.006801225285543271,0.007730317241075058,-0.0009290919555317873,0.0009290919555317873,4.6385715578386065e-30,-16.441590716907537,True
mistral,Mistral 7B,16,0.00561507984501171,0.0063206506848714535,-0.0007055708398597434,0.0007055708398597434,6.3819730666172675e-15,-9.190329111599638,True
mistral,Mistral 7B,17,0.005745556658854106,0.007008395210664324,-0.0012628385518102187,0.0012628385518102187,1.5205274466303767e-16,-9.934455158737675,True
mistral,Mistral 7B,18,0.005518344100425554,0.0061420797403621405,-0.0006237356399365866,0.0006237356399365866,6.683702470885337e-07,-5.3119699946979475,True
mistral,Mistral 7B,19,0.00689360095113567,0.006840471254523853,5.312969661181669e-05,5.312969661181669e-05,0.7777983615742871,0.2829599263130111,False
mistral,Mistral 7B,20,0.00510884869164971,0.005575618212808149,-0.000466769521158439,0.000466769521158439,1.9987130062867935e-11,-7.567790788325206,True
mistral,Mistral 7B,21,0.006425576695039444,0.007069220247266877,-0.0006436435522274332,0.0006436435522274332,2.2824901887922534e-07,-5.560828821068466,True
mistral,Mistral 7B,22,0.005329865101132983,0.005636951343230481,-0.0003070862420974981,0.0003070862420974981,0.10964491322503249,-1.614301743637069,False
mistral,Mistral 7B,23,0.005882870673081428,0.00605186388270087,-0.0001689932096194417,0.0001689932096194417,0.0001662717891928315,-3.9148137915538026,True
mistral,Mistral 7B,24,0.005097971740579842,0.006105983180351854,-0.0010080114397720118,0.0010080114397720118,1.4753091700244701e-07,-5.660406755829187,True
mistral,Mistral 7B,25,0.005108693572233624,0.0050397335826779174,6.895998955570685e-05,6.895998955570685e-05,0.43756413490575097,0.7794668812578246,False
mistral,Mistral 7B,26,0.005969386278830252,0.0060983026802754635,-0.00012891640144521103,0.00012891640144521103,0.11944080381152464,-1.5707097357329314,False
mistral,Mistral 7B,27,0.0055736136162940686,0.005726713867408801,-0.00015310025111473207,0.00015310025111473207,0.224258072891533,-1.2229333398229263,False
mistral,Mistral 7B,28,0.004401042416304156,0.005033091732753387,-0.0006320493164492305,0.0006320493164492305,2.1646985568510253e-48,-27.673157160314304,True
mistral,Mistral 7B,29,0.007867133731990793,0.007506028888327032,0.0003611048436637605,0.0003611048436637605,0.07035145118091553,1.829387544848788,False
mistral,Mistral 7B,30,0.006927588046561937,0.006738148448172482,0.00018943959838945475,0.00018943959838945475,0.12847614503624977,1.5329563468542342,False
mistral,Mistral 7B,31,0.008473533478478892,0.008167384583980822,0.00030614889449807024,0.00030614889449807024,0.16402654101577338,1.4020550134508079,False
llama,Llama-3.1 8B,0,0.007054111542253907,0.007656963900256843,-0.0006028523580029364,0.0006028523580029364,7.369451589643782e-05,-4.137790464465459,True
llama,Llama-3.1 8B,1,0.0044947259407391435,0.005087702566173183,-0.0005929766254340399,0.0005929766254340399,1.4009984839966982e-09,-6.681367390443205,True
llama,Llama-3.1 8B,2,0.005301481517834033,0.005006549897035072,0.00029493162079896086,0.00029493162079896086,0.001799588098776272,3.208283816858914,True
llama,Llama-3.1 8B,3,0.0044193103389878535,0.005096436820770336,-0.0006771264817824821,0.0006771264817824821,2.9299288477468843e-13,-8.424612010054913,True
llama,Llama-3.1 8B,4,0.004427980705257762,0.004637310816933644,-0.0002093301116758827,0.0002093301116758827,0.01012157183021383,-2.621997433320479,True
llama,Llama-3.1 8B,5,0.006452359247810389,0.006615150194522243,-0.0001627909467118542,0.0001627909467118542,0.039763001443174066,-2.083701543016498,True
llama,Llama-3.1 8B,6,0.006318827276758698,0.005436024666325696,0.0008828026104330021,0.0008828026104330021,1.1081893584307522e-17,10.456251915773036,True
llama,Llama-3.1 8B,7,0.006370434412109509,0.006579509602216767,-0.0002090751901072576,0.0002090751901072576,0.0074434474013370016,-2.7325716780325187,True
llama,Llama-3.1 8B,8,0.004927772339409586,0.004960018965164547,-3.22466257549614e-05,3.22466257549614e-05,0.7755455133848301,-0.2859086001251415,False
llama,Llama-3.1 8B,9,0.005348333093555449,0.005620358870874617,-0.00027202577731916776,0.00027202577731916776,0.016424487680133472,-2.4409566109071634,True
llama,Llama-3.1 8B,10,0.005710116864642217,0.0053674493437996995,0.0003426675208425172,0.0003426675208425172,0.0004663596655975786,3.620028163682759,True
llama,Llama-3.1 8B,11,0.005981141890120583,0.006320867637808041,-0.0003397257476874579,0.0003397257476874579,2.3873257604182512e-05,-4.435068069970445,True
llama,Llama-3.1 8B,12,0.006217342557495668,0.0069989297652846335,-0.0007815872077889651,0.0007815872077889651,3.0554322544565966e-08,-6.013390823516361,True
llama,Llama-3.1 8B,13,0.0074146339055535275,0.007229887503903386,0.0001847464016501415,0.0001847464016501415,0.009484208445326967,2.645663499629367,True
llama,Llama-3.1 8B,14,0.007240290547968665,0.006398374718482231,0.0008419158294864339,0.0008419158294864339,2.740416006623756e-20,11.660498327577466,True
llama,Llama-3.1 8B,15,0.005485724483984302,0.006792749474731999,-0.001307024990747697,0.001307024990747697,2.636758371633792e-15,-9.366478168483873,True
llama,Llama-3.1 8B,16,0.005949875041548806,0.005967150921024332,-1.7275879475526015e-05,1.7275879475526015e-05,0.8304448393850802,-0.21469745300201598,False
llama,Llama-3.1 8B,17,0.005230379475312939,0.005593428321226698,-0.00036304884591375954,0.00036304884591375954,1.1923324638978986e-64,-41.73949525507728,True
llama,Llama-3.1 8B,18,0.00445107115885171,0.004899558609573152,-0.0004484874507214428,0.0004484874507214428,1.0075376993920267e-10,-7.234049335519833,True
llama,Llama-3.1 8B,19,0.0045508225715634835,0.004495957868420914,5.48647031425693e-05,5.48647031425693e-05,0.340442656752205,0.9579079568429409,False
llama,Llama-3.1 8B,20,0.004633521862957987,0.004682826330697719,-4.930446773973238e-05,4.930446773973238e-05,0.3376758072952042,-0.9634367720560835,False
llama,Llama-3.1 8B,21,0.006784796851506105,0.005944709632488178,0.0008400872190179268,0.0008400872190179268,6.653511041908477e-23,12.889942668213976,True
llama,Llama-3.1 8B,22,0.004179380494655562,0.004073803098468744,0.00010557739618681766,0.00010557739618681766,0.08966270773111361,1.7139749173270178,False
llama,Llama-3.1 8B,23,0.005024931592373764,0.004364542021391766,0.0006603895709819977,0.0006603895709819977,7.395646331124344e-22,12.394881130236948,True
llama,Llama-3.1 8B,24,0.006845063925238121,0.006499735023024522,0.00034532890221359875,0.00034532890221359875,2.1108490266160463e-09,6.593997028646163,True
llama,Llama-3.1 8B,25,0.006548654220869799,0.006070481945569254,0.0004781722753005452,0.0004781722753005452,9.357885186617487e-10,6.767006971840865,True
llama,Llama-3.1 8B,26,0.00587356823957791,0.005587487597396276,0.0002860806421816336,0.0002860806421816336,4.8428474660559844e-05,4.249978039834762,True
llama,Llama-3.1 8B,27,0.004454241507978369,0.003961152326729392,0.0004930891812489771,0.0004930891812489771,8.229081351656293e-08,5.792378629667328,True
llama,Llama-3.1 8B,28,0.005405316598594905,0.00506765227209361,0.0003376643265012944,0.0003376643265012944,2.959808960086924e-23,13.057564724408515,True
llama,Llama-3.1 8B,29,0.005908554385950242,0.005812855491943413,9.569889400682947e-05,9.569889400682947e-05,0.14212676383216047,1.4797065948632302,False
llama,Llama-3.1 8B,30,0.006125466277819267,0.005960743191354495,0.00016472308646477227,0.00016472308646477227,0.004342610484207213,2.919360286166824,True
llama,Llama-3.1 8B,31,0.009119755900263822,0.009376818671382283,-0.00025706277111846136,0.00025706277111846136,0.025044476695120964,-2.2752882414587603,True
